month,year,user_id,total_minutes,total_messages,total_mb,first_name,last_name,age,city,reg_date,churn_date,messages_included,mb_per_month_included,minutes_included,usd_monthly_pay,usd_per_mb,usd_per_message,usd_per_minute,plan_name,exceso_messages,exceso_mb_used,exceso_minutes,costo_extra_messages,costo_extra_mb_used,costo_extra_minutes,costo_extra,total_cost,city_code,reg_month,reg_year,churn_month,churn_year
9,0,1178,374.1,39.0,12326.45,Charlsie,Reid,53,"Cincinnati, OH-KY-IN MSA",2018-10-05,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,27,10,2018,12,2261
9,0,1179,391.74,17.0,13093.54,Darcey,Baird,22,"Dallas-Fort Worth-Arlington, TX MSA",2018-04-27,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36,4,2018,12,2261
9,0,1181,444.09,33.0,18317.73,Ron,Kaufman,47,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-04-13,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,2957.7299999999996,0.0,0.0,29.577299999999997,0.0,29.577299999999997,49.577299999999994,25,4,2018,12,2261
9,0,1182,151.11,2.0,20959.7,Jeff,Burt,39,"Charlotte-Concord-Gastonia, NC-SC MSA",2018-05-29,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,5599.700000000001,0.0,0.0,55.99700000000001,0.0,55.99700000000001,75.99700000000001,20,5,2018,12,2261
9,0,1183,166.9,33.0,6980.78,Jermaine,Gallegos,71,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-07-20,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9,7,2018,12,2261
9,0,1184,0.0,0.0,0.0,Fredric,Middleton,39,"Sacramento–Roseville–Folsom, CA MSA",2018-03-07,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,3,2018,12,2261
9,0,1185,414.86,0.0,24856.76,Loria,Freeman,47,"Louisville/Jefferson County, KY-IN MSA",2018-01-14,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,11,1,2018,12,2261
9,0,1187,682.76,11.0,16974.86,Tanner,Goodman,49,"Austin-Round Rock-Georgetown, TX MSA",2018-02-20,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,1614.8600000000006,182.76,0.0,16.148600000000005,5.482799999999999,21.631400000000006,41.631400000000006,36,2,2018,12,2261
9,0,1188,321.75,43.0,20608.2,Ethelene,Brock,31,"Richmond, VA MSA",2018-01-10,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,38,1,2018,12,2261
9,0,1189,474.55,52.0,21811.18,Terrence,Smith,75,"Columbus, OH MSA",2018-09-24,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,2.0,6451.18,0.0,0.06,64.51180000000001,0.0,64.57180000000001,84.57180000000001,26,9,2018,12,2261
9,0,1190,0.0,0.0,0.0,Troy,Hutchinson,56,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2018-08-01,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,39,8,2018,12,2261
9,0,1191,543.52,15.0,14457.26,Zack,Waters,75,"St. Louis, MO-IL MSA",2018-01-21,2018-11-30,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,17,1,2018,11,2018
9,0,1192,407.59,25.0,8520.78,Korey,Goodwin,36,"Buffalo-Cheektowaga, NY MSA",2018-10-02,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24,10,2018,12,2261
9,0,1193,256.09999999999997,55.0,19958.99,Lacresha,Olsen,18,"Houston-The Woodlands-Sugar Land, TX MSA",2018-07-07,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,5.0,4598.990000000002,0.0,0.15,45.98990000000002,0.0,46.13990000000002,66.13990000000001,36,7,2018,12,2261
9,0,1194,0.0,88.0,31538.39,Robert,Mclean,40,"San Jose-Sunnyvale-Santa Clara, CA MSA",2018-05-31,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,38.0,16178.39,0.0,1.14,161.7839,0.0,162.92389999999997,182.92389999999997,2,5,2018,12,2261
9,0,1195,651.53,119.0,13622.56,Roy,Velez,60,"Portland-Vancouver-Hillsboro, OR-WA MSA",2018-06-09,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,69.0,0.0,151.52999999999997,2.07,0.0,4.545899999999999,6.615899999999998,26.615899999999996,29,6,2018,12,2261
9,0,1196,481.13,36.0,25503.59,Noel,Dawson,46,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-01-14,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,1,2018,12,2261
9,0,1198,338.41,11.0,23836.6,Russ,Horne,69,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-05-01,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,8476.599999999999,0.0,0.0,84.76599999999999,0.0,84.76599999999999,104.76599999999999,25,5,2018,12,2261
9,0,1199,507.89,72.0,21387.15,Antonetta,Finley,39,"San Antonio-New Braunfels, TX MSA",2018-08-01,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,36,8,2018,12,2261
9,0,1201,454.14,8.0,28905.71,Jeanelle,Estrada,61,"Bridgeport-Stamford-Norwalk, CT MSA",2018-06-04,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,13545.71,0.0,0.0,135.4571,0.0,135.4571,155.4571,4,6,2018,12,2261
9,0,1202,556.18,0.0,13910.89,Osvaldo,Mayer,36,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-09-30,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,16,9,2018,12,2261
9,0,1203,636.76,51.0,16925.53,Manie,Grimes,50,"Boston-Cambridge-Newton, MA-NH MSA",2018-02-11,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,1.0,1565.5299999999988,136.76,0.03,15.655299999999988,4.102799999999999,19.788099999999986,39.788099999999986,13,2,2018,12,2261
9,0,1204,0.0,0.0,0.0,Sherly,Levy,44,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-08-20,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9,8,2018,12,2261
9,0,1205,0.0,0.0,0.0,Rafael,Wade,43,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-04-05,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,4,2018,12,2261
9,0,1206,180.41,16.0,26495.94,Angelic,Singleton,21,"Providence-Warwick, RI-MA MSA",2018-07-09,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,11135.939999999999,0.0,0.0,111.3594,0.0,111.3594,131.3594,32,7,2018,12,2261
9,0,1208,0.0,0.0,0.0,Enrique,Ramirez,44,"San Diego-Chula Vista-Carlsbad, CA MSA",2018-07-17,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,7,2018,12,2261
9,0,1209,750.22,29.0,17652.68,Garret,Paul,63,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-08-28,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,2292.6800000000003,250.22000000000003,0.0,22.926800000000004,7.506600000000001,30.433400000000006,50.433400000000006,2,8,2018,12,2261
9,0,1210,0.0,0.0,0.0,Shanae,Carrillo,30,"Oklahoma City, OK MSA",2018-06-01,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,28,6,2018,12,2261
9,0,1211,249.13,62.0,20794.65,Vito,Cameron,60,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-30,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,25,6,2018,12,2261
9,0,1212,395.14,34.0,12504.31,Alfredo,Pruitt,36,"Austin-Round Rock-Georgetown, TX MSA",2018-07-27,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36,7,2018,12,2261
9,0,1214,487.31,16.0,21638.58,Emil,Robles,34,"San Francisco-Oakland-Berkeley, CA MSA",2018-01-01,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,1,2018,12,2261
9,0,1215,847.52,96.0,30940.87,Adelle,Knapp,70,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-07-01,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,46.0,15580.869999999999,347.52,1.38,155.8087,10.4256,167.6143,187.6143,25,7,2018,12,2261
9,0,1216,238.68,0.0,14123.24,Reita,Atkins,29,"San Francisco-Oakland-Berkeley, CA MSA",2018-06-19,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,6,2018,12,2261
9,0,1217,494.12,0.0,21224.93,Ned,Thomas,69,"Dayton-Kettering, OH MSA",2018-06-04,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,5864.93,0.0,0.0,58.649300000000004,0.0,58.649300000000004,78.64930000000001,26,6,2018,12,2261
9,0,1218,0.0,0.0,0.0,Stanford,Pena,23,"Bakersfield, CA MSA",2018-01-16,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,1,2018,12,2261
9,0,1219,0.0,0.0,0.0,Gavin,Keller,51,"Detroit-Warren-Dearborn, MI MSA",2018-05-14,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15,5,2018,12,2261
9,0,1220,595.47,35.0,19456.48,Jack,Strong,26,"Cincinnati, OH-KY-IN MSA",2018-04-22,2018-10-13,50,15360,500,20,0.01,0.03,0.03,0,0.0,4096.48,95.47000000000003,0.0,40.9648,2.8641000000000005,43.8289,63.8289,27,4,2018,10,2018
9,0,1222,638.49,27.0,19515.59,Cleo,Anderson,18,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-06-27,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,4155.59,138.49,0.0,41.5559,4.1547,45.7106,65.7106,2,6,2018,12,2261
9,0,1223,649.18,24.0,21161.28,Patience,Wilson,37,"Phoenix-Mesa-Chandler, AZ MSA",2018-07-05,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,5801.279999999999,149.17999999999995,0.0,58.01279999999999,4.475399999999999,62.48819999999999,82.48819999999999,1,7,2018,12,2261
9,0,1224,139.18,43.0,17909.54,Kelly,Cole,74,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-06-28,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7,6,2018,12,2261
9,0,1225,0.0,0.0,0.0,Margarito,Barker,41,"Columbia, SC MSA",2018-06-07,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,33,6,2018,12,2261
9,0,1226,434.99,0.0,17487.170000000002,Denver,Harrell,64,"Riverside-San Bernardino-Ontario, CA MSA",2018-03-15,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,3,2018,12,2261
9,0,1227,0.0,0.0,0.0,Vanesa,Willis,29,"Dallas-Fort Worth-Arlington, TX MSA",2018-01-17,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36,1,2018,12,2261
9,0,1228,174.07,3.0,8786.14,Jude,Hale,26,"Detroit-Warren-Dearborn, MI MSA",2018-04-15,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15,4,2018,12,2261
9,0,1230,0.0,0.0,0.0,Andre,Estes,38,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-27,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,25,2,2018,12,2261
9,0,1231,510.45,3.0,16946.96,Gaylord,Witt,57,"San Jose-Sunnyvale-Santa Clara, CA MSA",2018-01-19,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,1,2018,12,2261
9,0,1232,489.33000000000004,4.0,15508.53,Elidia,Russell,64,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-04-07,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,148.53000000000065,0.0,0.0,1.4853000000000065,0.0,1.4853000000000065,21.485300000000006,9,4,2018,12,2261
9,0,1233,125.13000000000001,0.0,8920.32,Janee,Perkins,33,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-09-11,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7,9,2018,12,2261
9,0,1234,0.0,0.0,0.0,Matt,Taylor,19,"Seattle-Tacoma-Bellevue, WA MSA",2018-09-12,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,40,9,2018,12,2261
9,0,1235,0.0,0.0,0.0,Felton,Nguyen,50,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-02-20,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16,2,2018,12,2261
9,0,1236,543.79,17.0,15205.5,Odell,Juarez,74,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-04-04,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,16,4,2018,12,2261
9,0,1237,701.3,36.0,11199.21,Leighann,Wheeler,50,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-08-26,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,25,8,2018,12,2261
9,0,1238,0.0,0.0,0.0,Jackeline,Byrd,42,"Dallas-Fort Worth-Arlington, TX MSA",2018-06-16,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36,6,2018,12,2261
9,0,1239,362.18,0.0,13808.21,Quentin,Hancock,24,"Fresno, CA MSA",2018-08-11,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,8,2018,12,2261
9,0,1240,1129.04,9.0,42128.840000000004,Drema,Lopez,61,"Baton Rouge, LA MSA",2018-03-18,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,26768.840000000004,629.04,0.0,267.68840000000006,18.871199999999998,286.55960000000005,306.55960000000005,12,3,2018,12,2261
9,0,1241,696.44,41.0,10170.63,Lala,Walls,24,"Richmond, VA MSA",2018-08-27,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,196.44000000000005,0.0,0.0,5.893200000000001,5.893200000000001,25.8932,38,8,2018,12,2261
9,0,1242,236.5,66.0,10893.72,Lashunda,Johns,37,"San Antonio-New Braunfels, TX MSA",2018-06-02,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,16.0,0.0,0.0,0.48,0.0,0.0,0.48,20.48,36,6,2018,12,2261
9,0,1243,58.75,8.0,12057.33,Isaias,Compton,71,"Phoenix-Mesa-Chandler, AZ MSA",2018-05-11,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1,5,2018,12,2261
9,0,1244,0.0,0.0,0.0,Demarcus,Ellis,75,"Birmingham-Hoover, AL MSA",2018-02-05,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0,2,2018,12,2261
9,0,1245,319.08,10.0,9238.86,Quinn,David,30,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-19,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,6,2018,12,2261
9,0,1247,496.68,110.0,14394.15,Marion,Singleton,75,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-04-12,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,4,2018,12,2261
9,0,1249,531.08,36.0,11660.19,Kelly,Goodman,41,"Cincinnati, OH-KY-IN MSA",2018-05-14,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,27,5,2018,12,2261
9,0,1250,499.88,53.0,8511.32,Milan,Sellers,57,"Houston-The Woodlands-Sugar Land, TX MSA",2018-04-03,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,36,4,2018,12,2261
9,0,1251,611.37,33.0,28883.57,Tifany,Mcgee,45,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-01,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,13523.57,111.37,0.0,135.2357,3.3411,138.57680000000002,158.57680000000002,25,1,2018,12,2261
9,0,1252,444.4,37.0,16963.29,Mitsue,York,27,"Detroit-Warren-Dearborn, MI MSA",2018-06-10,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,1603.2900000000009,0.0,0.0,16.03290000000001,0.0,16.03290000000001,36.03290000000001,15,6,2018,12,2261
9,0,1253,144.15,22.0,17512.91,Sumiko,Dudley,28,"Cleveland-Elyria, OH MSA",2018-08-18,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,26,8,2018,12,2261
9,0,1254,507.26,106.0,21385.739999999998,Billy,Webb,49,"Detroit-Warren-Dearborn, MI MSA",2018-08-03,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,56.0,6025.739999999998,7.259999999999991,1.68,60.25739999999998,0.21779999999999972,62.15519999999998,82.15519999999998,15,8,2018,12,2261
9,0,1255,462.07,57.0,10453.05,Kennith,Rowland,22,"Oklahoma City, OK MSA",2018-08-01,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,28,8,2018,12,2261
9,0,1256,500.79,20.0,10774.25,Johnny,Wise,53,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-09-11,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.7900000000000205,0.0,0.0,0.023700000000000613,0.023700000000000613,20.0237,9,9,2018,12,2261
9,0,1257,574.61,30.0,15201.25,Gabriel,O'donnell,61,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-29,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,74.61000000000001,0.0,0.0,2.2383,2.2383,22.2383,25,1,2018,12,2261
9,0,1258,110.78,55.0,18282.69,Kai,Russell,39,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-07-12,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,5.0,2922.6899999999987,0.0,0.15,29.226899999999986,0.0,29.376899999999985,49.376899999999985,9,7,2018,12,2261
9,0,1259,92.4,41.0,1953.3,Etsuko,Perry,63,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-03-16,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,31,3,2018,12,2261
9,0,1261,566.37,57.0,17573.63,Dusti,Forbes,31,"Kansas City, MO-KS MSA",2018-02-22,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,7.0,2213.630000000001,66.37,0.21,22.13630000000001,1.9911,24.33740000000001,44.33740000000001,18,2,2018,12,2261
9,0,1262,0.0,0.0,0.0,Michelina,Hamilton,34,"Dallas-Fort Worth-Arlington, TX MSA",2018-02-09,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36,2,2018,12,2261
9,0,1263,480.21,4.0,13361.74,Lucio,Duffy,39,"Boston-Cambridge-Newton, MA-NH MSA",2018-03-06,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13,3,2018,12,2261
9,0,1264,303.62,72.0,20523.0,Jessie,Hill,69,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-05-03,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,5,2018,12,2261
9,0,1267,0.0,0.0,0.0,Gia,Parker,53,"St. Louis, MO-IL MSA",2018-03-12,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17,3,2018,12,2261
9,0,1268,431.44,33.0,34350.54,Britni,Bowers,33,"Fresno, CA MSA",2018-01-13,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,18990.54,0.0,0.0,189.90540000000001,0.0,189.90540000000001,209.90540000000001,2,1,2018,12,2261
9,0,1270,481.87,22.0,18272.97,Anjelica,Chan,70,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-09-18,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,31,9,2018,12,2261
9,0,1271,0.0,0.0,0.0,Darrin,Rose,48,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-24,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,6,2018,12,2261
9,0,1272,0.0,0.0,0.0,Ernest,Mercado,23,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-08-04,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16,8,2018,12,2261
9,0,1273,224.56,44.0,10722.53,Hermila,Ryan,25,"Baton Rouge, LA MSA",2018-10-13,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,12,10,2018,12,2261
9,0,1274,0.0,0.0,0.0,Dudley,Massey,53,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-06-10,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,31,6,2018,12,2261
9,0,1276,409.45,23.0,17100.85,Karmen,Carney,20,"Phoenix-Mesa-Chandler, AZ MSA",2018-02-14,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,1740.8499999999985,0.0,0.0,17.408499999999986,0.0,17.408499999999986,37.40849999999999,1,2,2018,12,2261
9,0,1277,691.48,0.0,20233.18,Andrew,Faulkner,25,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-02,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,4873.18,191.48000000000002,0.0,48.73180000000001,5.744400000000001,54.476200000000006,74.4762,25,2,2018,12,2261
9,0,1279,475.36,23.0,12536.119999999999,Neal,Duke,27,"Baton Rouge, LA MSA",2018-02-05,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,12,2,2018,12,2261
9,0,1280,554.7,56.0,16583.44,Jasper,Berry,29,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-23,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,6.0,1223.4399999999987,54.700000000000045,0.18,12.234399999999987,1.6410000000000013,14.055399999999988,34.05539999999999,25,6,2018,12,2261
9,0,1281,450.0,34.0,9793.38,Zack,Hardy,39,"Charlotte-Concord-Gastonia, NC-SC MSA",2018-07-23,2018-11-14,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20,7,2018,11,2018
9,0,1283,0.0,0.0,0.0,Alan,Burgess,38,"Charleston-North Charleston, SC MSA",2018-06-16,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,33,6,2018,12,2261
9,0,1284,679.94,0.0,31687.87,Yuri,Odom,51,"Dayton-Kettering, OH MSA",2018-09-07,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,16327.869999999999,179.94000000000005,0.0,163.2787,5.398200000000001,168.6769,188.6769,26,9,2018,12,2261
9,0,1285,353.78000000000003,28.0,4319.21,Joesph,Barry,28,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-08-03,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,8,2018,12,2261
9,0,1287,0.0,0.0,0.0,Heide,Gill,74,"Sacramento–Roseville–Folsom, CA MSA",2018-03-15,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,3,2018,12,2261
9,0,1288,268.48,0.0,14660.53,Jenette,Rush,60,"Las Vegas-Henderson-Paradise, NV MSA",2018-07-18,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23,7,2018,12,2261
9,0,1290,0.0,0.0,0.0,Thaddeus,Compton,33,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-09-14,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,9,2018,12,2261
9,0,1291,648.53,14.0,21268.25,Angeles,Mejia,65,"Indianapolis-Carmel-Anderson, IN MSA",2018-01-29,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,5908.25,148.52999999999997,0.0,59.0825,4.455899999999999,63.5384,83.5384,10,1,2018,12,2261
9,0,1292,290.79,0.0,46868.75,Cassey,French,42,"Dallas-Fort Worth-Arlington, TX MSA",2018-01-27,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,31508.75,0.0,0.0,315.08750000000003,0.0,315.08750000000003,335.08750000000003,36,1,2018,12,2261
9,0,1293,540.52,87.0,39963.26,Lanny,Nolan,23,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-08-13,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,37.0,24603.260000000002,40.51999999999998,1.1099999999999999,246.03260000000003,1.2155999999999993,248.35820000000004,268.3582,31,8,2018,12,2261
